208	295	566	27	135	210	125	39	7	52	6	92	31	144	24	97	15	184	137	39	23	32	24	11	2	3	6	14	21	17	9	1	27	1	1	6	2	6	8	3	13	6	6	56	4	2	6	3	4	0	0	2	6	6	0	7	3	3	6	1	4	0	1	0	1	11	1	3	2	1	0	3	0	1	3	0	4	4	1	0	1	2	0	0	1	3	3	0	0	1	0	3	3	1	1	1	2	1	1	0	1	1	1	0	4	1	0	1	1	1	2	0	1	0	1	1	0	1	0	1	1	2	1	1	1	2	0	1	0	1	0	2	0	0	1	0	0	0	3	1	1	0	1	0	1	0	1	1	0	0	1
1	2	6	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	17	22	2	3	6	9	1	2	2	0	3	2	6	1	7	1	9	2	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
56	100	172	12	52	71	32	10	4	14	2	29	7	47	14	33	5	69	50	8	4	13	5	4	2	0	0	9	3	5	2	0	4	1	0	1	0	1	6	0	1	2	1	16	1	0	2	2	1	2	0	1	1	1	1	2	1	2	2	0	0	0	0	0	0	4	0	1	0	1	0	0	1	1	1	1	1	4	1	0	0	2	0	1	0	1	0	2	1	0	1	0	1	0	2	0	1	1	1	1	0	2	0	0	1	0	1	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
4	0	0	0	1	2	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	78	133	5	28	44	31	16	3	11	0	19	4	28	4	15	1	50	14	16	4	5	5	1	3	0	1	5	9	4	2	1	4	0	0	0	0	0	3	0	3	1	1	11	0	0	1	3	1	1	1	1	0	0	0	1	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
25	28	56	2	15	17	13	11	1	7	1	8	1	10	8	11	2	19	16	8	1	2	3	0	1	0	0	3	1	2	0	0	0	0	0	0	0	1	0	1	0	1	0	4	0	0	0	1	0	1	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	34	76	5	18	32	13	3	4	4	2	10	1	13	8	6	1	25	20	8	1	2	5	1	2	0	0	0	1	2	1	0	1	0	0	0	0	0	3	0	3	1	0	6	1	0	0	0	0	0	0	0	2	1	0	0	0	1	2	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4	4	8	0	4	9	3	0	1	1	0	2	0	2	0	0	1	4	2	0	2	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	8	14	1	5	10	4	2	0	1	0	3	0	2	1	2	1	2	2	0	0	2	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
