78	33	110	2	46	22	68	34	0	14	20	4	13	17	2	0	0	13	1	23	5	1	6	2	1	0	2	1	1	6	2	1	0	1	1	0	1	2	0	1	1	1	0	2	5	2	0	0	1	0	0	0	0	0	0	1	1	1	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	1	2	0	0	0	2	0	3	0	0	1	1	0	1	1	1	0	0	1	1	0	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
103	49	172	3	64	43	111	43	0	14	32	6	15	14	0	1	2	13	0	37	3	0	9	1	4	0	7	0	4	5	3	0	0	1	3	1	1	3	0	1	1	3	1	1	7	2	2	2	1	5	0	0	2	1	1	0	2	3	1	2	0	0	0	1	0	1	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	3	0	1	0	1	2	0	0	1	3	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	1	0	2	0	2	0	0	0	0	1	2	0	2	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
296	104	453	4	166	84	276	116	8	61	71	9	45	89	0	3	13	57	2	90	16	4	15	8	11	0	12	5	11	13	7	9	4	3	4	1	3	3	1	4	3	15	2	5	18	5	4	5	1	0	2	1	1	2	2	3	7	4	1	7	4	0	0	1	0	3	3	1	0	1	5	0	1	2	0	0	1	1	2	0	0	2	1	5	0	0	1	1	2	0	4	0	0	1	0	3	0	0	1	1	1	0	2	4	0	1	2	0	1	0	1	1	0	1	1	1	1	1	0	2	1	2	0	1	0	1	1	0	0	0	2	0	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0
32	19	50	2	21	10	33	17	0	10	10	2	4	15	0	0	1	5	0	7	1	0	3	0	0	1	2	0	2	2	0	0	0	0	1	0	0	0	0	0	0	1	2	0	2	0	0	2	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
6	2	16	2	8	3	13	7	0	2	3	0	1	1	0	0	0	3	0	5	1	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	10	0	2	0	14	5	0	2	1	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	11	36	1	13	6	26	16	0	7	7	1	4	8	0	0	1	5	0	9	1	0	4	2	1	0	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	13	43	1	17	6	33	14	0	6	4	2	6	6	1	0	0	6	0	9	3	1	3	2	1	0	0	1	1	0	2	1	0	1	1	0	0	0	1	0	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
14	4	16	0	3	4	18	3	0	0	4	0	1	11	0	0	0	6	0	5	1	0	0	1	0	0	0	0	1	1	2	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
7	6	22	0	12	7	12	2	0	3	5	0	2	9	0	0	0	5	0	3	2	0	1	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
