24	283	5	28	55	15	17	11	22	18	33	20	9	4	12	17	4	10	1	13	1	11	6	2	2	4	1	5	0	1	0	3	5	3	2	2	1	0	5	1	4	0	1	1	2	0	2	2	0	2	1	3	0	0	1	0	0	2	0	0	1	0	2	0	0	1	0	4	0	0	2	1	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
54	600	12	60	121	21	50	12	36	25	71	38	17	17	30	22	14	15	7	30	1	6	14	10	8	6	15	7	0	4	4	2	8	10	1	5	1	1	7	1	12	0	9	0	2	4	5	4	4	0	0	4	3	0	1	1	4	0	1	2	0	0	2	0	0	0	2	3	1	1	2	1	0	4	0	1	0	3	2	1	4	0	0	0	1	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	1	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1
22	204	4	25	37	5	18	6	14	11	22	9	11	8	13	11	12	7	1	10	2	3	5	1	2	3	3	3	0	1	1	1	2	1	1	3	0	3	1	0	1	0	0	0	2	3	0	0	0	0	1	3	1	0	0	1	3	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	4	0	0	0	1	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
9	84	2	4	13	1	5	0	1	5	9	3	3	2	6	5	3	1	0	6	2	4	1	2	2	2	0	1	0	1	0	1	2	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
12	128	1	13	22	5	11	2	5	3	22	6	2	1	6	5	2	4	3	7	1	2	2	4	3	2	3	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7	37	0	4	2	3	1	1	3	2	3	2	2	0	2	0	2	0	0	2	0	2	1	0	1	0	3	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	85	5	5	19	6	7	2	6	4	14	7	3	5	6	5	5	6	1	2	0	0	0	0	2	2	3	0	0	0	0	3	5	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	152	2	6	26	2	9	5	7	12	13	8	4	1	12	8	5	1	1	4	0	1	0	2	0	2	5	3	0	0	1	0	0	1	2	2	0	0	0	0	1	0	3	0	0	0	2	0	1	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
29	319	8	29	61	15	28	11	26	13	52	20	13	7	17	17	11	10	2	27	2	6	5	4	5	4	4	9	0	0	1	3	7	2	2	1	1	1	3	0	5	0	1	1	4	4	2	0	0	0	1	1	1	0	1	3	0	0	1	0	1	1	1	0	1	0	1	1	1	0	0	0	0	0	0	1	2	0	0	0	1	1	1	1	0	0	1	1	1	2	1	1	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	71	3	6	14	2	3	3	4	3	11	3	1	2	4	1	1	3	2	4	0	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	43	0	3	5	6	5	0	5	4	6	2	1	0	1	1	2	1	1	4	1	1	0	1	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	19	0	4	0	0	0	0	0	1	2	2	0	0	0	1	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	10	0	1	2	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	24	0	2	7	0	0	1	2	1	2	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	72	1	2	9	7	6	0	4	6	8	9	0	2	5	0	4	2	1	4	0	0	3	0	3	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
