"wine";"volume";"max";"exper"
0.848428551400294;3.22831555e+17;1.26932e+16;-1
0.879327265726733;3.22509012e+17;1.26932e+16;0
0.923895246832032;113326;2098;1
0.916486073353187;97937;3246;2
0.934777192652813;147617;8498;3
0.938664308892793;163793;7646;4
0.92034872507526;92547;5326;5
0.932406514289296;142368;3477;6
0.920101027334258;101251;3189;7
0.91542460258814;88296;2439;8
0.930011644174598;123043;2568;9
0.922876632264318;112886;2134;10
0.932404544430288;125492;3203;11
0.92052899426454;96646;4455;12
0.916697496548348;89307;1892;13
0.940457205065769;202430;15852;14
0.921885902428283;103834;2045;15
0.916329670801444;99482;2530;16
0.93291074945986;145958;3510;17
0.95037605250417;249953;16386;18
0.926030863353733;113487;1854;19
0.934322027073273;133867;3590;20
0.932607716652501;154010;11265;21
0.923635670909454;121317;3734;22
0.932012798901467;137275;3773;23
0.92716146707841;129122;5438;24
0.928147561612741;137153;5369;25
0.94027722858765;173733;9107;26
0.905682068969609;94737;1091;27
0.937875554710059;153160;9972;28
0.922655305149135;109764;3329;29
0.9206815318865;101608;4513;30
